Epoch,date,Account,Operation,Amount,Staked Balance,Rewards Ⓝ,Rate NEAR/USD,Rewards in USD,Unstaked Balance,Can Withdraw
67103489,2022-06-06 11:ii:22,jakov-shardlabs.near,,,7.93,1.97,5.33,10.50,0.00,N/A
67060289,2022-06-05 21:ii:22,jakov-shardlabs.near,,,5.96,1.97,5.33,10.51,188.16,No
67017089,2022-06-05 05:ii:23,jakov-shardlabs.near,,,3.99,1.99,5.33,10.61,188.16,No
66973889,2022-06-04 14:ii:22,jakov-shardlabs.near,,,2.00,2.00,5.25,10.50,188.16,No
66930689,2022-06-03 22:ii:21,jakov-shardlabs.near,,,0.00,2.05,5.61,11.50,188.16,No
66887489,2022-06-03 07:ii:21,jakov-shardlabs.near,,,186.11,2.02,5.61,11.33,0.00,N/A
66844289,2022-06-02 15:ii:24,jakov-shardlabs.near,,,184.09,2.05,5.35,10.97,0.00,N/A
66801089,2022-06-02 00:ii:23,jakov-shardlabs.near,,,182.04,2.03,5.95,12.07,0.00,N/A
66757889,2022-06-01 08:ii:23,jakov-shardlabs.near,,,180.01,2.11,5.95,12.55,0.00,N/A
66714689,2022-05-31 17:ii:23,jakov-shardlabs.near,,,177.90,2.02,5.76,11.63,0.00,N/A
66671489,2022-05-31 00:ii:23,jakov-shardlabs.near,,,175.88,1.97,5.18,10.20,0.00,N/A
66628289,2022-05-30 09:ii:23,jakov-shardlabs.near,,,173.91,1.96,5.18,10.15,0.00,N/A
66585089,2022-05-29 18:ii:21,jakov-shardlabs.near,,,171.95,1.97,5.01,9.88,0.00,N/A
66541889,2022-05-29 03:ii:23,jakov-shardlabs.near,,,169.98,2.00,5.01,10.03,0.00,N/A
66498689,2022-05-28 12:ii:21,jakov-shardlabs.near,,,167.98,1.17,4.79,5.60,0.00,N/A
66455489,2022-05-27 20:ii:21,jakov-shardlabs.near,,,166.81,2.04,5.25,10.72,0.00,N/A
66412289,2022-05-27 05:ii:22,jakov-shardlabs.near,,,164.77,1.96,5.25,10.30,0.00,N/A
66369089,2022-05-26 14:ii:22,jakov-shardlabs.near,,,162.81,1.89,5.74,10.85,0.00,N/A
66325889,2022-05-25 23:ii:21,jakov-shardlabs.near,,,160.92,2.05,5.97,12.25,0.00,N/A
66282689,2022-05-25 08:ii:20,jakov-shardlabs.near,,,158.87,1.91,5.97,11.41,0.00,N/A
66239489,2022-05-24 16:ii:21,jakov-shardlabs.near,,,156.96,1.93,5.82,11.24,0.00,N/A
66196289,2022-05-24 02:ii:24,jakov-shardlabs.near,,,155.03,1.86,5.82,10.83,0.00,N/A
66153089,2022-05-23 10:ii:20,jakov-shardlabs.near,,,153.17,1.84,6.26,11.52,0.00,N/A
66109889,2022-05-22 20:ii:21,jakov-shardlabs.near,,,151.33,1.83,6.14,11.24,0.00,N/A
66066689,2022-05-22 06:ii:21,jakov-shardlabs.near,,,149.50,1.83,6.14,11.24,0.00,N/A
66023489,2022-05-21 15:ii:20,jakov-shardlabs.near,,,147.67,1.85,5.77,10.68,0.00,N/A
65980289,2022-05-21 01:ii:22,jakov-shardlabs.near,,,145.82,1.85,5.77,10.68,0.00,N/A
65937089,2022-05-20 10:ii:21,jakov-shardlabs.near,,,143.97,1.89,6.13,11.58,0.00,N/A
65893889,2022-05-19 20:ii:20,jakov-shardlabs.near,,,142.08,1.91,5.90,11.26,0.00,N/A
65850689,2022-05-19 05:ii:20,jakov-shardlabs.near,,,140.17,1.88,5.90,11.08,0.00,N/A
65807489,2022-05-18 14:ii:16,jakov-shardlabs.near,,,138.29,1.88,6.68,12.56,0.00,N/A
65764289,2022-05-17 23:ii:15,jakov-shardlabs.near,,,136.41,1.88,6.53,12.27,0.00,N/A
65721089,2022-05-17 09:ii:16,jakov-shardlabs.near,,,134.53,1.86,6.53,12.14,0.00,N/A
